EE Planta / Hl,EE Elaboracion / Hl,EE Bodega / Hl,EE Cocina / Hl,EE Envasado / Hl,EE Sala Maq / Hl,EE Frio / Hl,EE Aire / Hl,Agua Linea 5/Hl,ET Planta / Hl,ET Bodega/Hl,ET Linea 5/Hl,ET Servicios / Hl,Aire Planta / Hl,Aire Elaboracion / Hl,Aire Cocina / Hl,Aire Bodega / Hl,Aire L5 / Hl,Hl de Mosto,Hl Cerveza Cocina,Hl Producido Bodega,Hl Cerveza Filtrada,Hl Cerveza Envasada,Hl Cerveza L2,Hl Cerveza L3,Hl Cerveza L4,Hl Cerveza L5,Planta (Kw),Elaboracion (Kw),Bodega (Kw),Cocina (Kw),Envasado (Kw),Linea 2 (Kw),Linea 3 (Kw),Servicios (Kw),Sala Maq (Kw),Aire (Kw),Calderas (Kw),Efluentes (Kw),Frio (Kw),Pta Agua / Eflu (Kw),Prod Agua (Kw),Resto Serv (Kw),Restos Planta (Kw),KW Gral Planta,Agua Planta (Hl),Agua Elaboracion (Hl),Agua Bodega (Hl),Agua Cocina (Hl),Agua Dilucion (Hl),Agua Envasado (Hl),Planta de agua (Hl),Produccion (Hl),FC L1 y L2,Red L3,FC Lavadora L3,Red Paste L4,Gas Planta (Mj),Vapor Elaboracion (Kg),Vapor Cocina (Kg),Vapor Envasado (Kg),Vapor Servicio (Kg),ET Servicios (Mj),Tot_Vapor_L3_L4,Vapor _Vapor_L5 (KG),Tot_Vapor_CIP_Bodega,Aire Producido (M3),Aire Planta (M3),Aire Envasado (M3),Aire Servicios (M3),Totalizador_Aire_L3,Totalizador_Aire_L5,Vapor_L5 (KG),EE Linea 5 / Hl,Unnamed: 21,Unnamed: 22,Unnamed: 35,Unnamed: 46,Aire Expulsion / Hl,CO 2 linea 2 / Hl,Agua Lavadora L3 / Hl,Agua Paste L3 / Hl,Unnamed: 65,Unnamed: 66,Unnamed: 67,Meta EE Planta,Meta Agua Planta,Meta ET Planta,Meta Aire Planta,Unnamed: 72,Meta Agua Elab,Meta Agua Bodega,Meta Agua Cocina,Meta Agua Envas,Meta Agua Linea 2,Meta Agua Linea 3,Meta Agua Linea 4,Meta Agua Linea 5,Meta Agua Servicios,Meta Agua Planta de Agua,Meta Produccion Agua,Unnamed: 84,Meta EE Elaboracion,Meta EE Bodega,Meta EE Cocina,Meta EE Envasado,Meta EE Linea 2,Meta EE Linea 3,Meta EE Linea 4,Meta EE Linea 5,Meta EE Servicios,Meta EE Sala Maq,Meta EE Frio,Meta EE Aire,Meta EE CO2,Meta EE Caldera,Meta EE Eflu,Meta EE Agua ,Meta EE Resto Serv,Meta EE Resto Planta,Unnamed: 103,Meta ET Elab,Meta ET Bodega,Meta ET Cocina,Meta ET Envasado,Meta ET Linea 2,Meta ET Linea 3,Meta ET Linea 4,Meta ET Linea 5,Meta ET Servicios,Unnamed: 113,Meta Aire Elaboracion,Meta Aire Cocina,Meta Aire Bodega,Meta Aire Envasado,Meta Aire L2,Meta Aire L3,Meta Aire L4,Meta Aire L5,Meta Aire Servicios,Unnamed: 123,Unnamed: 124,Cocimientos Diarios,Hl de Mosto Copia,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Agua Paste L3,Agua Lavadora L3,Agua Cond Evaporativos,Agua Calderas,Agua Efluentes,Agua CO2,Tot Vap Paste L3 / Hora,Tot Vap Lav L3 / Hora,Medicion Gas Planta (M3),mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,Frio_diff1_lag1,Frio_diff7_lag1,Frio_roll_mean_3_lag1,Frio_roll_std_3_lag1,Frio_roll_mean_7_lag1,Frio_roll_std_7_lag1,Frio_roll_mean_14_lag1,Frio_roll_std_14_lag1,Frio_roll_mean_28_lag1,Frio_roll_std_28_lag1
6.81963586988618,0.799459998447935,0.634687290587115,0.302335702886987,1.82821566678039,2.58989898398298,2.28378096748326,0.726346990042867,0.951127819548872,61.4153838554959,1.36916554044326,11.9951879699248,3.87389676594779,6.06701309933266,2.07874729791794,0.744160742782533,1.42487882421788,5.96571428571429,6893.0,9029.83,10244.415,7942.0,11459.0,713.0,4783.0,5697.0,266.0,69863.18,8190.0,6502.0,2084.0,18729.0,5417.18,7864.0,37973.0,26532.0,7441.0,559.0,714.0,23396.0,1146.0,378.0,5043.0,4971.17999999999,71503.0,34974.1,17634.0,7509.0,10125.0,3523.0,10089.9,43300.6,27723.9,72.4,362.4,122.99,164.2,629164.6796,95576.3,81550.0,112765.38,14026.3,39685.806137527,105097.66,2642.057587225028,14026.3,62153.0,33856.13,14129.58,26727.87,7344.59,1586.88,3190.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.0,1.0,4387.5,4387.5,20590.166666666668,2560.542244004327,20444.5,1840.2110612494878,20081.75,2569.199461884574,19148.803571428572,2803.910517750101
5.66564988014171,0.697111387452154,0.5447525302311,0.285444710026418,1.53051035841327,2.06149887699986,1.81820207001188,0.613652149214616,3.2085889570552206,48.60083840748,1.44457359807972,21.6320858895706,4.0932299892754,5.2618304862515,1.73763963908056,0.662158762108441,1.17558264334263,8.67490797546012,7949.0,13582.02,12569.01,8788.0,11556.0,1040.0,4437.0,5916.0,163.0,71211.61,8762.0,6847.0,2269.0,19237.0,5960.11,7747.0,38148.0,25911.0,7713.0,517.0,715.0,22853.0,1222.0,453.0,5169.0,5064.61,72802.0,35066.8,17933.0,6828.0,11105.0,3111.0,10071.3,43344.8,28004.3,144.9,333.0,112.63,173.2,610864.423952,86786.86,68630.0,110641.19,18156.86,51447.8486675023,102479.16,3762.3185421884905,18156.86,66136.0,36385.22,16345.81,27949.78,7282.41,1414.01,3526.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1374.5,1374.5,21017.166666666668,3009.4310231887416,21178.928571428572,1846.6187665548732,20449.39285714286,2653.636678635708,19351.589285714286,2900.2665556231273
5.97863175675676,0.788112331081081,0.623868846525097,0.260577221475122,1.45986667471043,2.40799951737452,2.14564732142857,0.609917953667954,2.00934579439252,51.3916665625,1.47612587475869,34.2231775700935,4.089205176538,5.18852557915058,1.9187861969112,0.535187752146478,1.39789379222973,12.3736448598131,9667.0,14901.6,13260.8,12188.0,11620.0,1051.0,4920.0,5542.0,107.0,79281.44,10451.0,8273.0,2519.0,19359.0,6050.94,7789.0,44139.0,31932.0,8088.0,566.0,758.0,28453.0,1177.0,364.0,4803.0,5332.44,80804.0,39847.4,21083.0,8113.0,12970.0,3146.0,9185.8,46924.9,30268.8,309.2,293.2,122.28,172.4,681494.611952,113484.61,93910.0,112947.47,19574.61,54226.1320050351,104616.59,2956.115721043437,19574.61,68804.0,40014.88,16304.03,27055.33,7376.47,1323.98,3661.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,-543.0,-543.0,22756.833333333332,692.2778223598675,21476.928571428572,1935.2522322234888,20723.035714285714,2692.3651345620196,19536.01785714286,2954.3127874426204
7.85836705104862,1.0754916598760258,0.8919205888452109,0.268379246239649,0.73369748465844,3.52552431047272,3.15783262526131,0.87531188886641,1.424161040231637,49.3331362195698,3.19832085777868,26.165744503281594,8.91324634106955,7.34456133252411,3.6690977139389,0.751620753760352,2.75670813945647,14.727078866101337,5917.0,10356.2,5931.6,8728.0,1507.0,239.0,4.547473508864641e-13,4943.095924495114,0.0,46612.69,8295.0,7695.0,1588.0,4352.0,2200.69,3999.4182583046327,30613.0,20912.0,5192.0,273.0,633.0,18731.0,1020.0,340.0,4461.0,3352.69,47937.0,27729.0,16112.0,8088.0,8024.0,2446.0,3230.8999999999996,29348.7,19342.9,115.6,57.69999999999999,5.790000000000006,126.1,292624.4308,62041.16,43070.0,23989.47,18971.16,52869.8119966881,19859.059999999998,1915.5039084356533,18971.16,43565.0,24490.22,3691.1900000000005,18110.19,1838.87,219.14999999999998,2995.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,5600.0,5600.0,24900.666666666668,3088.3679077033416,22630.5,3178.41801581832,21795.464285714286,2554.4609431566796,19853.625,3401.211899018615
6.22519070597041,1.2587390314207,1.11190737821095,0.25068080837036,1.1035171785408684,2.94491424203335,2.64105871673594,0.741802430207189,0.9329504764642744,38.6198567356234,3.16225534693358,7.778143396575353,7.71064442722377,5.90718710684312,3.19379548675808,0.608006306435431,2.34389661267976,3.864218154155262,6977.0,12558.6,6279.3,2618.0,0.0,0.0,4.547473508864641e-13,5716.075362334442,0.0,39089.84,7904.0,6982.0,1749.0,999.0,805.8400000000001,3447.9685527804236,27755.0,18492.0,4658.0,241.0,652.0,16584.0,819.0,128.0,4447.0,2431.84,40410.0,21908.2,14109.0,4785.0,9324.0,632.0,483.0,20980.3,14592.0,13.700000000000003,10.699999999999989,0.0,10.699999999999989,242505.6664,71306.75,51450.0,8291.850000000006,19856.75,48417.4495518662,4690.720000000001,1733.6464134828516,19856.75,37093.0,20025.04,1064.9500000000007,15973.25,1261.2709471302587,293.67,3139.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-9722.0,-9722.0,23345.666666666668,4879.688651269821,22171.928571428572,3508.863116308859,21560.60714285714,2680.3742862720696,19709.625,3358.5587755304327
10.243794034957412,0.9698370144495136,0.9602611974169313,0.27529343294995634,1.1499872679641565,4.717192935312908,4.005914193222459,1.046967029149643,0.3618724144978145,76.9412941640139,2.1144425424783937,12.52517541906288,9.73158973233337,8.62591595132517,5.16003941185387,1.1586871401592005,4.30993178717599,4.552516978285249,3348.4732270470104,0.0,3298.5,5435.0,6597.0,1098.0,4.547473508864641e-13,5499.0,0.0,55517.56,7787.0,7939.0,913.9170052769607,11896.0,5215.56,6946.328688865761,31673.0,19959.0,4899.0,253.0,610.0,19394.0,782.0,110.0,5176.0,4161.56,57305.0,18211.2,9237.353524345112,4822.0,5395.474332679072,585.0,5179.0,22906.0,10021.0,138.9,51.30000000000001,0.0,156.0,253790.8588,18217.309999999998,2520.0,44012.03,15697.31,51122.867282885,36737.58999999999,1934.3506107089793,15697.31,38855.0,23124.0,6125.060000000001,15709.55,1014.7799999999997,955.95,3379.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2147.0,-2147.0,21256.0,6324.556031849001,21381.785714285714,4097.237828265966,21239.964285714286,2993.4129509187787,19504.98214285714,3368.546885545911
11.54354873960558,1.1741113426804026,1.103399559354458,0.42219760142724716,2.6412428269273995,5.72653256704981,4.260716608064127,1.1565291761186307,2.77446808510638,91.2114785440613,3.5531393678160903,25.5187659574468,9.8827496083537,9.645978842646834,4.82127394636015,1.3228246972969036,4.06039750957855,15.4117446808511,1510.0505139135785,0.0,4176.0,5377.0,8352.0,1227.0,2139.0,4751.0,234.99999999999997,66799.38,7894.0,7970.0,505.0,16908.0,5678.38,6072.0,36924.0,23914.0,5950.0,324.0,605.0,22576.0,884.0,196.0,6272.0,5073.38000000001,68923.0,29254.1,9533.0,8708.0,4559.367071884785,1650.0,11278.5,39579.3,20811.5,163.5,430.4,74.45,186.6,380899.1344,25027.910000000003,10190.0,97078.63,14837.91,41270.362364485,85681.72,2776.714945914762,14837.91,50501.0,32983.15,12934.46,17432.9,5062.28,3621.76,5996.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587335,2809.9999999999995,2809.9999999999995,18236.333333333332,1468.8588541211443,21633.214285714286,3877.005436507274,20958.75,2966.67111259955,19604.196428571428,3320.8789620277516
8.28620991253644,0.940874635568513,0.826239067055394,0.339424490653224,2.30110787172012,2.91685131195335,2.59603498542274,0.831370262390671,1.56746031746032,59.7651360410496,2.26764548104956,28.184880952381,5.96741872749321,6.94833819241983,2.78021341107872,0.838269271161521,2.19054344023324,12.8717857142857,4761.0,4761.0,8575.0,9792.0,12389.0,2341.0,4359.0,5437.0,252.0,71054.25,8068.0,7085.0,1616.0,19732.0,6727.75,7922.0,37816.0,25012.0,7129.0,483.0,653.0,22261.0,1218.0,501.0,6437.0,5438.25,72924.0,35897.8,16957.0,9674.0,7283.0,2618.0,11834.5,46036.6,28791.5,160.3,358.0,114.05,222.8,512486.041552,67285.06,47840.0,108016.84,19445.06,51170.6155882543,94347.25,4395.608765351489,19445.06,59582.0,36597.41,13822.5,21919.17,6651.59,3243.69,7102.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.0,1.0,3182.0,3182.0,19518.0,2997.9239483344304,21712.428571428572,3891.897174771281,21078.464285714286,2997.7708671029777,19767.98214285714,3351.269887798026
5.6975304454566,0.542930516522919,0.41065025680782996,0.299334183312084,1.70518784119908,1.92759311302775,1.76648254029783,0.577979132344866,1.19333333333333,45.7539356203767,1.01549649513842,19.3272,2.95094742372223,4.99418548308945,1.49478470135995,0.610090664400057,0.9997843783312341,11.3236,7059.0,10780.6,12382.8,11556.0,13985.0,3139.0,4685.0,5861.0,300.0,70551.38,6723.0,5085.0,2113.0,21115.0,7944.88,8158.0,37190.0,23869.0,7157.0,475.0,679.0,21874.0,1200.0,457.0,6054.0,5523.38000000001,72455.0,37421.1,18626.0,8473.0,10153.0,4428.0,10998.7,46557.2,29624.7,266.1,388.9,166.87,108.6,566561.834,73374.69,60800.0,109019.04,12574.69,36540.9917584677,97025.88,2333.027062094099,12574.69,61842.0,31418.54,14731.78,28600.6,7036.41,3397.08,5798.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-315.0,-315.0,21410.333333333332,1753.2844416497153,21550.285714285714,3833.268131943501,21364.60714285714,2897.032222658885,19872.089285714286,3382.804353989413
6.97702203643526,0.673983146941549,0.515205881022438,0.32984126984127,1.88375257192824,2.48277137415907,2.31713397589906,0.65877154914216,1.63091482649842,47.8063021550261,1.10406472783419,13.3769716088328,2.83405825779245,5.73318161504417,1.83275693308339,0.725763492063492,1.23257091413252,8.93826498422713,6300.0,8560.23,10058.115,11566.0,11556.0,3131.0,2774.0,5334.0,317.0,70175.69,6779.0,5182.0,2078.0,18947.0,7787.69,6427.0,39008.0,24972.0,6626.0,438.0,690.0,23306.0,1113.0,358.0,6784.0,5441.69,71971.0,35282.1,17375.0,7933.0,9442.0,3713.0,9769.4,43314.0,27144.4,273.1,214.9,139.34,169.2,480841.2848,83084.81,71980.0,93131.83,11104.81,28505.2838735761,82963.33,2490.593760496587,11104.81,57665.0,29890.78,12921.13,26309.79,5548.31,2833.43,4240.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,-387.0,-387.0,22237.0,351.6148460998902,21410.428571428572,3795.4901684752995,21443.678571428572,2894.572624265258,19937.553571428572,3403.864811433113
11.0500184025349,1.1881200070803115,0.9279254580268984,0.339022954679223,1.23948631383151,5.15020743253881,4.49918517954723,0.934619390745767,1.546065456809318,88.8989251877007,2.55906588107479,38.53970752520187,10.5754676894959,8.26769067476309,3.73441753631243,0.899586030998627,2.59273052954467,15.946557821947518,5097.0,6677.07,4795.535,9719.0,2914.0,1078.0,4.547473508864641e-13,3822.270652244223,0.0,52990.75,6948.0,6130.0,1728.0,5944.0,4582.25,5087.521890857152,35303.0,24698.0,4482.0,288.0,708.0,21576.0,1058.0,300.0,6746.0,4795.75,54718.0,30220.9,17428.0,9447.0,7981.0,3135.0,4708.0,33186.1,22136.0,104.9,6.5,0.0,121.9,426317.9072,69162.09,56890.0,21726.800000000003,12272.09,50715.0254463466,15431.919999999998,2447.204947947319,12272.09,39648.0,19892.52,2873.7999999999993,18865.67,1948.0950844316594,875.15,2855.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1432.0,1432.0,22480.333333333332,740.7673948894148,20675.14285714286,2471.3470300227214,21652.821428571428,2917.340184837715,20108.303571428572,3449.9852424367123
8.938985861350197,1.1218841332970129,0.9770590769327625,0.2890272208160891,0.38401660612350796,4.3970702651917115,3.5047596470295153,1.0773746756423082,0.13263998290459045,76.20143125083035,2.732201334719324,7.956591994798167,13.125007703349922,9.052323135788672,4.8688403864336856,1.1136075000453178,3.4474073404686534,1.9929253547344334,1927.0,2697.8,1348.8999999999996,1866.0,0.0,0.0,4.547473508864641e-13,5641.232134703838,0.0,38461.78,6003.0,5676.0,1414.0,518.0,814.7799999999997,4614.229611112791,29309.0,19137.0,3621.0,224.0,649.0,17470.0,1016.0,324.0,5688.0,2631.78,39978.0,20968.4,14052.0,7457.0,6595.0,415.0,821.0,20384.2,14873.0,0.0,11.100000000000023,0.0,29.400000000000006,202247.32799999998,53090.19,40150.0,4827.440000000002,12940.19,36934.7921134509,1349.0599999999831,935.0447413301922,12940.19,29363.0,26603.268525599517,1439.6399999999994,11929.14,1788.6889546924203,1329.7,3206.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1730.0,-1730.0,22252.0,924.8718830183209,21081.571428571428,2328.12155016141,21626.75,2916.1974367886487,20367.625,3266.40352860075
10.6913914976271,1.04627645727788,1.00082100162198,0.286361763494026,2.87230421113759,3.55093213720739,3.4315865355734,0.987204389355013,1.913783783233753,66.8370596127275,1.56044173892148,23.242000238119683,4.6647631058952,8.72003844690523,3.80933739161777,0.714886691388546,3.35362942790204,9.983813175550633,2427.0,3397.8,4993.9,0.0,6590.0,793.0,2331.0,3466.0,0.0,53391.74,5225.0,4998.0,694.9999999999998,14344.0,3825.24,6295.0,29905.0,17733.0,4930.0,293.0,732.0,17137.0,1069.0,291.0,5431.0,3917.74,55144.0,21909.1,9175.0,5868.0,3307.0,0.0,8150.8,29142.4,17325.8,85.5,373.1,63.58,99.5,333777.592,22112.690000000002,14320.0,81748.84,7792.69,23295.36047453,76434.03,2624.1264548366794,7792.69,43547.0,27281.4,8798.68,15724.87,5684.69,651.8,2759.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-4106.0,-4106.0,20784.0,2997.5276479121007,21208.14285714286,2050.3681318571794,21294.964285714286,3113.9109126067415,20273.660714285714,3311.8837988929686
6.90530991276683,0.647043936803723,0.500674004100837,0.397983265393692,1.95166796647023,2.46938575243132,2.31382250708866,0.607998181996602,2.7205025082026673,51.9248535732547,1.12895635242409,37.9996334515694,3.15750263404139,5.35928808639648,2.09638620176739,0.766378459558035,1.66199804771226,24.023547932657436,4661.0,8049.9,9680.95,5863.0,11312.0,1237.0,4868.0,5207.0,0.0,66849.96,6264.0,4847.0,1855.0,18894.0,5775.96,7847.0,36784.0,23906.0,5886.0,382.0,759.0,22400.0,1183.0,371.0,6004.0,4907.96000000001,68667.0,32911.9,16953.0,9547.0,7406.0,2531.0,10462.5,41679.1,27415.5,143.8,331.4,113.85,188.7,502681.9112,66649.37,55720.0,102153.79,10929.37,30567.625125023005,94241.16,1809.269367575057,10929.37,51883.0,31549.65,11887.84,19700.15,6939.72,596.48,3692.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587335,-333.0,-333.0,18727.666666666668,2472.3418722600272,20885.714285714286,2509.2968944919417,21259.464285714286,3161.330041800414,20410.48214285714,3084.7155324952314
6.43710554158653,0.732738495543,0.580587955605625,0.301786896095301,1.60854647402261,2.55297640210235,2.2849138798816,0.54743353051792,0.965079365079365,46.0894683363247,1.35730189802658,9.10447619047619,3.65317262750351,4.80173739467902,1.81538382458139,0.569568497683653,1.38150634174759,6.18815873015873,7555.0,11708.3,11672.65,12442.0,11637.0,1032.0,4500.0,5790.0,315.0,75138.08,8553.0,6777.0,2280.0,18776.0,5743.08,7794.0,42529.0,29800.0,6390.0,411.0,803.0,26671.0,1300.0,439.0,6905.0,5280.08,76982.0,40573.7,24302.0,13140.0,11162.0,4955.0,11110.0,49253.5,35412.0,111.0,333.2,110.7,182.5,537986.232576,83973.31,68130.0,100067.1,15843.31,42642.2054704288,92448.19,1456.4339684996319,15843.31,56049.0,33392.15,12963.22,21895.44,6863.91,1949.27,2867.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.0,1.0,5263.0,5263.0,19002.333333333332,2947.1725998540182,20860.571428571428,2490.3478911575016,21286.5,3169.9549802593615,20684.125,2897.010999958
5.41082865284701,0.669704283490853,0.525417484341987,0.278459482444417,1.40880758501944,1.92482650245491,1.73023857322236,0.509627891939037,0.973988439306358,41.3795720136242,0.993872886262303,12.2050289017341,2.79952615735392,4.33522056556816,1.50584590861585,0.485926375896003,1.12673102805284,5.54578034682081,8231.0,14815.8,13299.9,11024.0,11784.0,1143.0,4952.0,5343.0,346.0,71963.48,8907.0,6988.0,2292.0,18737.0,5898.98,7795.0,39127.0,25600.0,6778.0,463.0,820.0,23012.0,1282.0,401.0,6510.0,5192.48,73859.0,42541.4,22517.0,10949.0,11568.0,3724.0,12090.3,52380.0,34607.3,127.0,337.7,125.63,255.2,550344.169824,74448.41,61230.0,107713.44,13218.41,37233.4179401914,98249.5,2895.0652147375786,13218.41,57658.0,32268.89,13283.82,24346.58,7083.97,1918.8400000000001,4222.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4271.0,4271.0,22069.333333333332,4775.593610571479,21490.571428571428,3322.4633359892277,21520.428571428572,3446.3885604844636,20984.910714285714,3067.0397419745295
